章節,日文 (漢字/假名),中文釋義
1,お知らせ (おしらせ),"通知,告示,啟事"
1,人材 (じんざい),"人才,有才能的人"
1,求める (もとめる),"尋求,尋找"
1,開店(する) (かいてん),"開店,開始營業"
1,閉店(する) (へいてん),"關店,打烊,結束營業"
1,業務 (ぎょうむ),"工作,業務"
1,販売(する) (はんばい),"銷售,賣"
1,清掃(する) (せいそう),"掃除,打掃"
1,国籍 (こくせき),國籍
1,やる気がある,有幹勁
1,大歓迎 (だいかんげい),熱烈歡迎
1,接客(する) (せっきゃく),接待顧客
1,応対(する) (おうたい),"應對,回答"
1,～可 (～か),能夠~ (接名詞後)
1,給与 (きゅうよ),"報酬,工資,薪水"
1,考慮(する) (こうりょ),考慮
1,往復(する) (おうふく),往返
1,支給(する) (しきゅう),"支付,報銷"
1,所定 (しょてい),指定
1,書類審査 (しょるいしんさ),書面資料審查
1,持参(する) (じさん),"攜帶,隨身攜帶"
1,医師 (いし),"醫生,醫師"
1,休診 (きゅうしん),停診
1,改装工事 (かいそうこうじ),裝修施工
1,左記 (さき),如左圖(左方)所示
1,仮店舗 (かりてんぽ),臨時店鋪
1,キャンペーン,促銷活動
1,生もの (なまもの),"生食,生的食物"
1,点検(する) (てんけん),檢查
1,臨時休業 (りんじきゅうぎょう),臨時停業
1,休業(する) (きゅうぎょう),"停業,停止營業"
1,昼夜 (ちゅうや),晝夜
1,深夜 (しんや),"深夜,半夜"
1,有無 (うむ),有無
1,老若男女 (ろうにゃくなんにょ),男女老少
1,職業 (しょくぎょう),職業
1,学歴 (がくれき),學歷
1,関心 (かんしん),"興趣,關心"
1,通常 (つうじょう),"通常,一般情況"
1,提供(する) (ていきょう),"提供,供應"
1,コーナー,"角落,區域,欄位"
1,周囲 (しゅうい),"周圍,環境"
2,万引き(する) (まんびき),"入店行竊,順手牽羊"
2,浮気(する) (うわき),"花心,感情不專一"
2,単純な (たんじゅん),"單純,簡單"
2,にせ物 (にせもの),"山寨品,假貨"
2,新年会 (しんねんかい),新年宴會
2,服装 (ふくそう),服裝
2,心がける (こころがける),"放在心上,念及"
2,要望 (ようぼう),需求
2,手当て (てあて),津貼(工資以外支付的錢)
2,返品(する) (へんぴん),退貨
2,発言(する) (はつげん),發言
2,晴雨 (せいう),晴天或雨天
2,意見をまとめる,歸納、彙整(意見)
2,寄付(する) (きふ),"捐贈,捐助,捐款"
2,環境汚染 (かんきょうおせん),環境汙染
2,汚染(する) (おせん),汙染
2,幸運 (こううん),"好運,幸運"
2,風力発電 (ふうりょくはつでん),風力發電
2,自然エネルギー,"天然能源,自然能源"
2,失業(する) (しつぎょう),失業
2,紛失(する) (ふんしつ),遺失
2,離着陸 (りちゃくりく),起飛和降落
2,火災 (かさい),火災
2,雨天 (うてん),雨天
2,屋内 (おくない),室內
2,パスワード,密碼
2,着用(する) (ちゃくよう),"穿戴,繫好"
2,非常ボタン (ひじょうぼたん),緊急按鈕
2,期限 (きげん),"最後期限,截止日"
2,厳守(する) (げんしゅ),嚴格遵守
2,願書 (がんしょ),"申請書,報名表"
2,窓口 (まどぐち),"聯絡窗口,聯絡人"
2,筆記用具 (ひっきようぐ),書寫工具
2,プールサイド,泳池邊
2,分別(する) (ぶんべつ),"區別,分別,判別"
2,転任(する) (てんにん),"轉任,調職"
2,命じる (めいじる),"命令,要求"
2,遺伝子 (いでんし),遺傳基因
2,歓迎会 (かんげいかい),歡迎會
2,見直す (みなおす),"重新考慮,重新審視"
2,スパイス,香料
2,電子レンジ,微波爐
2,ジャケット,"夾克,外套"
3,入荷(する) (にゅうか),進貨；到貨
3,著名人 (ちょめいじん),名人
3,講師 (こうし),"講師, 老師 "
3,東南アジア (とうなんあじあ),東南亞
3,合理化 (ごうりか),合理化
3,多数 (たすう),多數
3,従業員 (じゅうぎょういん),職員
3,解雇(する) (かいこ),解雇
3,認める (みとめる),"認可, 承認 "
3,尊敬(する) (そんけい),尊敬
3,海岸 (かいがん),海岸
3,清掃(する) (せいそう),"掃除, 打掃 "
3,同意(する) (どうい),同意
3,祖父母 (そふぼ),"祖父母, 外祖父母 "
3,睡眠 (すいみん),睡眠
3,人材 (じんざい),"人才, 有才能的人 "
3,確保(する) (かくほ),"保障, 確保 "
3,中小企業 (ちゅうしょうきぎょう),中小企業(SMEs)
3,犯罪 (はんざい),犯罪
3,防止(する) (ぼうし),防止
3,南米 (なんべい),南美
3,身につける (みにつける),掌握
3,両国間 (りょうこくかん),兩國之間
3,活発な (かっぱつ),活潑；活躍
3,口答え(する) (くちごたえ),頂嘴
3,ちっとも〜ない,完全不/沒~
3,反抗(する) (はんこう),反抗
3,失恋(する) (しつれん),失戀
3,めいっぱい,"盡全力, 盡可能 "
3,おしゃれ(する),"時尚, 時髦；(追隨)潮流 "
3,態度 (たいど),態度
3,ポイント,重點；點數
4,宗教 (しゅうきょう),宗教
4,店舗 (てんぽ),店鋪
4,開設(する) (かいせつ),"開設, 建立 "
4,周辺 (しゅうへん),"周圍, 周邊環境, 附近 "
4,マーケティング,市場行銷
4,欠かせない (かかせない),"不可缺少的, 重要的 "
4,コストパフォーマンス,"性價比, CP值 "
4,円高 (えんだか),日圓升值
4,講座 (こうざ),講座
4,知識 (ちしき),知識
4,進学先 (しんがくさき),升學目標
4,就職率 (しゅうしょくりつ),就業率
4,農業 (のうぎょう),農業
4,農村 (のうそん),農村
4,地形 (ちけい),地形
4,リーダー,"領導者, 領袖 "
4,IC レコーダー,錄音筆
4,小型 (こがた),小型
4,録音(する) (ろくおん),錄音
4,可能な (かのう),"可能的, 可行的 "
4,展示(する) (てんじ),"展示, 展覽 "
4,旧型 (きゅうがた),舊型號
4,拡大(する) (かくだい),擴大
4,挑戦(する) (ちょうせん),"挑戰, 嘗試 "
4,全力 (ぜんりょく),全力
4,慣れ親しむ (なれしたしむ),"熟識, 親近 "
4,心遣い (こころづかい),"關心, 關照 "
4,組織 (そしき),組織
4,傳統芸能 (でんとうげいのう),傳統藝術
4,シンポジウム,研討會
4,総意 (そうい),共識
4,手本 (てほん),"榜樣, 模範 "
4,エンジニア,工程師
4,前提 (ぜんてい),前提
4,交際(する) (こうさい),"交往, 談戀愛 "
4,利益 (りえき),利益
4,経済活動 (けいざいかつどう),經濟活動
4,採用(する) (さいよう),"採用, 錄用 "
4,キャプテン,"隊長, 船長 "
4,一丸となって (いちがん),團結一致
4,思い切り (おもいきり),決意；盡情地
4,監督 (かんとく),"教練, 總監, 導演 "
4,投書(する) (とうしょ),投稿；投書
5,昆虫 (こんちゅう),昆蟲
5,就任(する) (しゅうにん),就職
5,発展(する) (はってん),發展
5,ノーベル賞 (しょう),諾貝爾獎
5,受賞(する) (じゅしょう),獲獎
5,受験生 (じゅけんせい),考生
5,地域ぐるみ (ちいき),全域
5,開港(する) (かいこう),"開港, 通商 "
5,～周年 (しゅうねん),～周年
5,企業研究 (きぎょうけんきゅう),"企業研究, 企業調查 "
5,パティシエ,西點師傅
5,コンテスト,"競賽, 大賽 "
5,出場(する) (しゅつじょう),"出場, 出賽 "
5,三つ星レストラン,三星級餐廳
5,扱う (あつかう),"處理, 對應；經銷 "
5,期日 (きじつ),"期限, 日期 "
5,間に合わせる (まにあわせる),趕上
5,誇り (ほこり),"榮耀, 自豪 "
5,力を尽くす (ちからをつくす),盡全力
5,税金 (ぜいきん),"稅, 稅金 "
5,争う (あらそう),"競爭, 鬥爭 "
5,生涯 (しょうがい),生涯
5,終える (おえる),"終結, 終止, 結束 "
6,あふれる,"溢出,充滿 "
6,業績 (ぎょうせき),業績
6,収入 (しゅうにゅう),收入
6,減少(する) (げんしょう),減少
6,貯金額 (ちょきんがく),存款金額
6,増加(する) (ぞうか),增加
6,真実 (しんじつ),"真相,真實 "
6,フリーソフト,免費軟體
6,優れる (すぐれる),"卓越,優秀,出色 "
6,高熱 (こうねつ),高燒
7,天候 (てんこう),天氣
7,規則 (きそく),規則
7,一員 (いちいん),一員
7,心構え (こころがまえ),"心理準備,心理覺悟,心態 "
7,苦情 (くじょう),"不滿,投訴,抱怨 "
7,処理(する) (しょり),"處理,善後 "
7,クレーム,"投訴,抱怨 "
7,正当な (せいとうな),正當的
7,不快な (ふかいな),不愉快的
7,質 (しつ),品質
7,追求(する) (ついきゅう),追求
8,入管 (にゅうかん),日本出入境管理局
8,実行に移す (じっこうにうつす),"進行,開始執行 "
8,接近(する) (せっきん),"臨近,接近 "
8,野外コンサート (やがい),戶外音樂會
8,従う (したがう),"跟從,聽從,遵循,遵守 "
8,国民感情 (こくみんかんじょう),國民情感
8,防ぐ (ふせぐ),"防止,預防 "
8,就く (つく),"就職,找到工作 "
8,魅力 (みりょく),魅力
8,限界 (げんかい),"界限,局限;極限 "
8,やりがいがある,"值得做的,有價值的 "
9,出演者 (しゅつえんしゃ),"演出者,演員 "
9,話題になる (わだい),成為話題 +1
9,特集 (とくしゅう),"特輯,專題文章 "
9,興味深い (きょうみぶかい),頗有意思;很有興趣
9,配慮(する) (はいりょ),"關懷,照顧,操心 "
9,骨折(する) (こっせつ),骨折
9,悪用(する) (あくよう),"惡意使用,濫用 "
9,詐欺 (さぎ),詐欺
9,悪化(する) (あっか),惡化
9,賑わう (にぎわう),"熱鬧,繁華 +1"
9,デビュー(する),"初次登臺,出道 "
10,仕上げる (しあげる),完成
10,甘える (あまえる),撒嬌;接受別人的好意
10,気圧 (きあつ),氣壓
10,広範囲 (こうはんい),大範圍
10,注意報 (ちゅういほう),警報
10,明け方 (あけがた),黎明
10,局地的に (きょくちてきに),局部地區 +2
10,増水(する) (ぞうすい),水量漲 +2
10,中継(する) (ちゅうけい),轉播 +2
10,検討(する) (けんとう),"討論,探討,研究 +2"
11,独自の (どくじの),"獨創的,特色的 "
11,ジャンル,"風格,類型,流派 "
11,幸福な (こうふくな),幸福;幸福的
11,主張(する) (しゅちょう),主張
11,豊かな (ゆたかな),"豐富的,富足的 +1"
11,男女共学 (だんじょきょうがく),男女同校
11,占める (しめる),"占據,占有 "
11,先進国 (せんしんこく),"發達國家,先進國家 "
11,排出(する) (はいしゅつ),"排出,排放 "
11,分類(する) (ぶんるい),分類
12,水準 (すいじゅん),"水準,水平 "
12,向上(する) (こうじょう),"提高,提升 +1"
12,保証人 (ほしょうにん),保證人
12,外資系企業 (がいしけいきぎょう),外資企業
12,気楽な (きらくな),"舒暢,舒適,悠閒輕鬆 "
12,文化遺産 (ぶんかいさん),文化遺產
12,安定感 (あんていかん),"安定感,安全感 "
12,貢献(する) (こうけん),貢獻
13,了承(する) (りょうしょう),"理解,諒解,同意 "
13,資金 (しきん),資金 +1
13,発注(する) (はっちゅう),"下訂單,訂購 "
13,納期 (のうき),"交貨期,繳納期 "
13,グローバル化(する),全球化
13,語学力 (ごがくりょく),語言能力
13,汚職 (おしょく),"貪汙,瀆職 "
13,警備(する) (けいび),"警衛;戒備,警戒 "
14,結論 (けっろん),結論 +1
14,欠陥 (けっかん),"缺陷,缺點 "
14,変更(する) (へんこう),"變更,更改 "
14,昇進(する) (しょうしん),晉升
14,損害 (そんがい),損害
14,納得(する) (なっとく),"認同,認可;理解 "
14,理念 (りねん),理念
14,意義 (いぎ),意義
14,規模 (きぼ),規模
14,招致(する) (しょうち),"邀請,招聘 "
